Gene	control	treatment	Gene_description
Potri.013G088600	NA	high	exportin 1A
Potri.001G166100	NA	high	oligouridylate binding protein 1B
Potri.002G097700	medium	NA	methyl-CPG-binding domain 8
Potri.019G078300	high	NA	CRINKLY4 related 4
Potri.007G009200	NA	high	Leucine-rich receptor-like protein kinase family protein
Potri.013G019800	high	medium	cellulose synthase A9
Potri.017G068900	no_exp	no_exp	unknown
Potri.013G021500	NA	medium	alpha/beta-Hydrolases superfamily protein
Potri.013G028600	medium	NA	Prefoldin chaperone subunit family protein
Potri.014G175600	NA	medium	photosystem I subunit l
Potri.016G096500	high	medium	ubiquitin-protein ligase 7
Potri.002G197900	high	NA	alpha/beta-Hydrolases superfamily protein
Potri.003G071800	high	NA	Subtilase family protein
Potri.001G392600	NA	medium	tetratricopetide-repeat thioredoxin-like 1
Potri.014G070400	NA	low	LOB domain-containing protein 18
Potri.005G110300	medium	NA	Cation efflux family protein
Potri.010G035400	NA	high	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.009G158400	NA	medium	FAR1-related sequence 3
Potri.017G070500	medium	NA	5\'-3\' exonuclease family protein
Potri.010G014500	medium	NA	tRNA synthetase class I (I, L, M and V) family protein
Potri.018G005600	NA	high	RING/U-box superfamily protein
Potri.015G003000	medium	medium	nuclear RNA polymerase C2
Potri.001G225200	NA	medium	Ubiquitin-associated/translation elongation factor EF1B protein
Potri.010G046500	high	NA	plant intracellular ras group-related LRR 3
Potri.012G033800	low	NA	unknown
Potri.013G152900	NA	high	exocyst subunit exo70 family protein B1
Potri.013G140000	no_exp	low	unknown
Potri.011G084900	NA	no_exp	Glycosyl hydrolase superfamily protein
Potri.004G215500	NA	high	SNF7 family protein
Potri.012G049000	medium	medium	unknown
Potri.014G052100	high	NA	casein kinase II  beta subunit 4
Potri.013G136700	NA	low	photosynthetic electron transfer B
Potri.001G234700	NA	low	Chloroplast-targeted copper chaperone protein
Potri.016G110400	NA	low	Cysteine proteinases superfamily protein
Potri.001G056800	NA	medium	HCP-like superfamily protein with MYND-type zinc finger
Potri.011G043100	NA	medium	multidrug resistance-associated protein 12
Potri.011G094400	high	NA	O-Glycosyl hydrolases family 17 protein
Potri.019G021900	NA	no_exp	Polynucleotidyl transferase, ribonuclease H-like superfamily protein
Potri.003G197700	high	high	SNF2 domain-containing protein / helicase domain-containing protein / F-box family protein
Potri.009G030700	medium	medium	Protein of unknown function (DUF3741)
Potri.011G025700	NA	high	Oligosaccharyltransferase complex/magnesium transporter family protein
Potri.013G008900	NA	medium	lon protease 1
Potri.005G167500	NA	no_exp	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
Potri.001G258400	low	no_exp	CCCH-type zinc finger protein with ARM repeat domain
Potri.016G126900	no_exp	no_exp	receptor like protein 6
Potri.018G081800	NA	medium	plastidic type i signal peptidase 1
Potri.004G126000	NA	no_exp	UDP-glucosyl transferase 88A1
Potri.018G086600	high	NA	golgin candidate 1
Potri.013G139700	no_exp	no_exp	Ycf1 protein
Potri.016G080600	high	medium	Pectin lyase-like superfamily protein
Potri.008G135700	NA	high	semialdehyde dehydrogenase family protein
Potri.001G304000	high	high	poly(A) binding protein 8
Potri.003G210600	low	low	AMP-dependent synthetase and ligase family protein
Potri.006G165700	high	high	Aldolase superfamily protein
Potri.004G001200	NA	medium	cytidinediphosphate diacylglycerol synthase 2
Potri.001G438300	NA	high	Chaperone DnaJ-domain superfamily protein
Potri.017G121900	NA	low	LRR and NB-ARC domains-containing disease resistance protein
Potri.014G194600	NA	medium	Protein of unknown function (DUF3741)
Potri.002G092600	NA	medium	tRNA modification GTPase, putative
Potri.005G083600	NA	medium	CPR5 protein, putative
Potri.012G004000	medium	low	Vacuolar iron transporter (VIT) family protein
Potri.003G019600	NA	medium	Protein of unknown function (DUF3411)
Potri.007G010800	NA	high	K-box region and MADS-box transcription factor family protein
Potri.002G140700	NA	medium	unknown
Potri.007G004100	NA	high	valyl-tRNA synthetase / valine--tRNA ligase (VALRS)
Potri.014G051900	medium	medium	Cox19 family protein (CHCH motif)
Potri.008G040000	low	no_exp	alpha/beta-Hydrolases superfamily protein
Potri.003G178800	NA	medium	S15/NS1, RNA-binding protein
Potri.005G122800	NA	high	Family of unknown function (DUF716)
Potri.009G155400	medium	medium	Protein kinase superfamily protein
Potri.009G043300	NA	high	Calcium-dependent lipid-binding (CaLB domain) family protein
Potri.006G217400	NA	high	Transmembrane proteins 14C
Potri.001G028300	NA	medium	ARM repeat superfamily protein
Potri.004G092500	low	low	carboxyesterase 18
Potri.008G074000	NA	medium	prenylated RAB acceptor 1.B4
Potri.T003100	medium	medium	phosphatidylinositol-4-phosphate 5-kinase 1
Potri.001G026300	NA	medium	uridine 5\'-monophosphate synthase / UMP synthase (PYRE-F) (UMPS)
Potri.001G399100	NA	medium	VQ motif-containing protein
Potri.017G099500	NA	no_exp	myb domain protein 121
Potri.016G094800	NA	low	TEOSINTE BRANCHED, cycloidea and PCF (TCP) 14
Potri.018G126600	NA	medium	BED zinc finger ;hAT family dimerisation domain
Potri.014G188100	no_exp	NA	cytosolic invertase 1
Potri.014G191100	high	NA	unknown
Potri.013G142500	no_exp	no_exp	unknown
Potri.006G034500	NA	medium	Basic-leucine zipper (bZIP) transcription factor family protein
Potri.015G040900	medium	medium	unknown
Potri.005G089800	NA	low	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.017G087500	medium	NA	Protein of unknown function (DUF1997)
Potri.012G007100	high	high	unknown
Potri.013G105000	low	low	ABA Overly-Sensitive 5
Potri.003G120500	medium	NA	Pyridoxal phosphate (PLP)-dependent transferases superfamily protein
Potri.007G007100	low	NA	growth-regulating factor 1
Potri.011G055500	medium	medium	TCP family transcription factor
Potri.012G055300	low	NA	unknown
Potri.019G023400	NA	low	unknown
Potri.011G097500	NA	medium	sequence-specific DNA binding transcription factors;sequence-specific DNA binding
Potri.001G163900	high	high	Phosphoinositide phosphatase family protein
Potri.017G092600	high	NA	PHD finger family protein
Potri.014G163400	NA	high	Ypt/Rab-GAP domain of gyp1p superfamily protein
Potri.018G058000	NA	medium	Signal peptidase subunit
Potri.001G060500	low	NA	Pollen Ole e 1 allergen and extensin family protein
Potri.012G092000	medium	medium	tetratricopeptide repeat (TPR)-containing protein
Potri.015G066600	high	NA	zinc ion binding
Potri.008G208000	medium	medium	UDP-xylosyltransferase 2
Potri.017G054000	NA	medium	inhibitor/interactor with cyclin-dependent kinase
Potri.007G082400	NA	medium	BRI1-associated receptor kinase
Potri.015G094100	NA	medium	AAA-type ATPase family protein
Potri.005G058700	NA	low	PRLI-interacting factor, putative
Potri.004G052300	NA	high	Apoptosis inhibitory protein 5 (API5)
Potri.001G415600	NA	no_exp	zinc finger protein-related
Potri.018G103100	NA	high	serine carboxypeptidase-like 29
Potri.006G175200	NA	medium	Double Clp-N motif-containing P-loop nucleoside triphosphate hydrolases superfamily protein
Potri.010G186800	NA	low	unknown
Potri.010G123600	NA	medium	unknown
